symbol,announcements_processed,avg_sentiment_score,positive_count,neutral_count,negative_count
ASIANPAINT,29,0.0,0,29,0
BAJFINANCE,30,-0.003478411833445231,1,28,1
HDFCBANK,30,0.029385568698247273,1,29,0
MARUTI,29,-0.025058787444542194,0,28,1
RELIANCE,29,0.04988634380800971,2,27,0
SBIN,30,-0.036048283179601036,0,28,2
TCS,30,0.2587300717830658,9,21,0
WIPRO,29,0.05994625543725902,2,27,0
